SMILES,Reactant_set_id,IC50 (nM),MW,LogP,HBA,HBD,Rotatable Bonds
CNc1cc2ncnc(Nc3cccc(C)c3)c2cn1,5436,1.4,265.32,3.118520000000001,5,2,3
CN(C)CCCCNc1cc2ncnc(Nc3cccc(C)c3)c2cn1,5437,5.4,350.47000000000014,3.8305200000000017,6,2,8
Cc1cccc(Nc2ncnc3cc(NCCCN4CCOCC4)ncc23)c1,5438,9.3,378.48000000000025,3.2110200000000013,7,2,7
CN1CCN(CCCNc2cc3ncnc(Nc4cccc(C)c4)c3cn2)CC1,5439,5.6,391.5230000000002,3.126220000000001,7,2,7
Cc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1,5440,3.5,359.43700000000007,3.775520000000002,7,2,7
Cc1cccc(Nc2ncnc3cc(NCCc4cnc[nH]4)ncc23)c1,5441,7.2,345.41,3.4545200000000014,6,3,6
Nc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,5445,1.5,317.15000000000003,2.5081000000000007,6,2,2
CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,5446,0.76,331.177,2.967600000000001,6,2,3
CN(C)c1ncc2ncnc(Nc3cccc(Br)c3)c2n1,5447,0.95,345.20400000000006,2.9919000000000002,6,1,3
COc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,5448,3.8,332.16100000000006,2.9345,6,1,3
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,5450,0.81,430.31000000000034,2.67,8,2,6
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)nc23)c1,5451,2.9,444.3370000000004,3.0601000000000003,8,2,7
Brc1cccc(Nc2ncnc3cnc(NCCc4cnc[nH]4)nc23)c1,5452,0.25,411.26700000000017,3.3035999999999994,7,3,6
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)nc23)c1,5453,2.3,425.2940000000002,3.6246,8,2,7
CNc1ncc2ncnc(Nc3cccc(C)c3)c2n1,5456,4.3,266.308,2.5135200000000006,6,2,3
CN(C)c1ncc2ncnc(Nc3cccc(C)c3)c2n1,5457,4.0,280.33500000000004,2.53782,6,1,3
Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,5458,2.3,365.44100000000026,2.2159199999999997,8,2,6
Cc1cccc(Nc2ncnc3cnc(NCCc4cnc[nH]4)nc23)c1,5459,3.0,346.398,2.84952,7,3,6
OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5463,0.19,360.21500000000003,2.9351000000000003,6,3,5
CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5464,0.22,374.2420000000001,2.9594000000000005,6,2,5
OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5465,0.18,390.2410000000001,2.2959999999999994,7,4,6
CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5466,0.56,404.26800000000003,2.3202999999999996,7,3,6
CN(C)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5467,1.1,387.2850000000001,3.5044000000000004,6,2,6
CN(C)CCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5468,1.2,401.31200000000007,3.8945000000000016,6,2,7
CN(C)CCCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5469,1.8,415.33900000000006,4.284600000000003,6,2,8
CCN(CC)CC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5470,4.6,445.36500000000007,3.645500000000001,7,3,9
CN(CCO)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5471,1.7,417.31100000000004,2.8669000000000002,7,3,8
CN(C)CCN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5472,8.1,401.31200000000007,3.5287000000000015,6,1,6
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,5473,0.65,429.32200000000034,3.2750000000000012,7,2,6
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,5474,1.0,443.3490000000004,3.6651000000000016,7,2,7
CN1CCN(CCCNc2cc3c(Nc4cccc(Br)c4)ncnc3cn2)CC1,5475,3.9,456.39200000000017,3.580300000000001,7,2,7
OCCN(CCO)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5476,0.93,447.3370000000001,2.229399999999999,8,4,10
OCCN(CCO)CCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5477,0.35,461.3640000000001,2.6194999999999995,8,4,11
Brc1cccc(Nc2ncnc3cnc(NCc4cccnc4)cc23)c1,5478,1.5,407.27500000000015,4.538000000000001,6,2,5
Brc1cccc(Nc2ncnc3cnc(NCCc4ccccn4)cc23)c1,5479,1.2,421.3020000000002,4.580500000000002,6,2,6
Brc1cccc(Nc2ncnc3cnc(NCCc4cnc[nH]4)cc23)c1,5480,0.78,410.27900000000017,3.9086,6,3,6
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)cc23)c1,5481,1.7,424.3060000000002,4.229600000000001,7,2,7
CN1CCN(CC1)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5482,6.4,399.29600000000005,3.282700000000001,6,1,3
OC(=O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5483,0.28,374.19800000000004,3.027400000000001,6,3,5
CN(CC(O)=O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5484,0.44,388.225,3.051700000000001,6,2,5
OC(=O)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,5485,0.27,388.2250000000001,3.4175000000000013,6,3,6
CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,5487,0.19,285.73800000000006,3.4635000000000007,5,2,3
CNc1cc2c(Nc3cccc(c3)C(F)(F)F)ncnc2cn1,5488,1.1,319.29,3.8289000000000017,5,2,3
Cc1cccc(Nc2ncnc3cnc(N)cc23)c1,5489,3.1,251.29300000000003,2.65902,5,2,2
CNc1cc2c(Nc3cccc(C)c3)ncnc2cn1,5490,0.45,265.32,3.118520000000001,5,2,3
CN(C)c1cc2c(Nc3cccc(C)c3)ncnc2cn1,5491,2.8,279.347,3.1428200000000013,5,1,3
Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,5492,1.5,364.45300000000026,2.820920000000001,7,2,6
Cc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,5493,1.8,378.48000000000025,3.2110200000000013,7,2,7
Cc1cccc(Nc2ncnc3cnc(NCCc4cnc[nH]4)cc23)c1,5494,1.3,345.41,3.4545200000000014,6,3,6
Cc1cccc(Nc2cc(NCCO)ncn2)c1,5496,1.0,244.298,1.9328199999999995,5,3,5
COc1ccc2[nH]c3ncnc(Nc4cccc(Br)c4)c3c2c1,5523,1.2,369.2220000000001,4.625800000000003,4,2,3
Brc1cccc(Nc2ncnc3c4ccccc4sc23)c1,5527,1.8,356.24800000000005,5.350600000000002,4,1,2
Nc1ccc2sc3c(Nc4ccccc4)ncnc3c2c1,5532,9.4,292.3670000000001,4.170300000000001,5,2,2
Cc1cccc(Nc2ncnc3c4cc(N)ccc4sc23)c1,5533,2.1,306.39400000000006,4.478720000000002,5,2,2
Nc1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,5535,0.27,371.2630000000001,4.932800000000002,5,2,2
Nc1ccc2c(c1)sc1c(Nc3cccc(Br)c3)ncnc21,5537,0.47,371.2630000000001,4.932800000000001,5,2,2
Nc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F,5538,1.0,389.2530000000001,5.071900000000001,5,2,2
